				
item	ru	en	tr	zh
about:company.text	Компания «Высота» является ведущим поставщиком в России и странах СНГ строительных лесов и опалубки, а также комплектующих к ним. Мы производим комплектующие на крупнейших заводах в Китае, что позволяет нам предложить лучшие цены на рынке на нашу продукцию. <br /> <br /> Комплектующие производятся на современном оборудовании. Для эффективной защиты от коррозии обрабатываются методом гальванического цинкования. Вся продукция соответствует российским и международным стандартам качества, имеет неограниченный срок службы. <br /> <br /> Наш складской комплекс находится в г. Москва в непосредственной близости от МКАД, что обеспечивает транспортную доступность и высокую скорость отправки заказов. Продукция в большом ассортименте находится в наличии на наших складах.	The Vysota company is a leading supplier in Russia and the CIS countries of scaffolding and formwork, as well as components for them. We produce components at the largest factories in China, which allows us to offer the best prices on the market for our products. <br /> <br /> Components are produced using modern equipment. For effective protection against corrosion, they are treated with galvanic galvanizing. All products comply with Russian and international quality standards and have an unlimited service life. <br /> <br /> Our warehouse complex is located in Moscow in close proximity to the Moscow Ring Road, which ensures transport accessibility and high speed of sending orders. A wide range of products are available in our warehouses.	Vysota şirketi, Rusya ve BDT ülkelerinde iskele ve kalıpların yanı sıra bunlara yönelik bileşenlerin de lider tedarikçisidir. Bileşenleri Çin'deki en büyük fabrikalarda üretiyoruz, bu da ürünlerimiz için piyasadaki en iyi fiyatları sunmamıza olanak sağlıyor. <br /> <br /> Bileşenler modern ekipmanlar kullanılarak üretilmektedir. Korozyona karşı etkili koruma sağlamak için galvanik galvanizleme işlemine tabi tutulur. Tüm ürünler Rus ve uluslararası kalite standartlarına uygundur ve sınırsız hizmet ömrüne sahiptir. <br /> <br /> Depo kompleksimiz Moskova'da, nakliyeye erişilebilirlik ve siparişlerin yüksek hızda gönderilmesini sağlayan Moskova Çevre Yolu'nun yakınında bulunmaktadır. Depolarımızda geniş bir ürün yelpazesi mevcuttur.	Vysota 公司是俄罗斯和独联体国家脚手架和模板及其组件的领先供应商。我们在中国最大的工厂生产零部件，这使我们能够为我们的产品提供市场上最优惠的价格。 <br /> <br /> 部件采用现代化设备生产。为了有效防止腐蚀，它们经过镀锌处理。所有产品均符合俄罗斯和国际质量标准，并具有无限的使用寿命。 <br /> <br /> 我们的仓库综合体位于莫斯科，紧邻莫斯科环路，保证了交通的畅达和订单发送的高速。我们的仓库备有多种产品。
about:company.blocks_title	Ценности компании	Company values	Şirket değerleri	公司价值观
about:company.block_1_title	Надежная команда	Reliable team	Güvenilir ekip	可靠的团队
about:company.block_1_text	Основная цель Компании — оперативное, качественное обеспечение крупнейших промышленных строительных площадок по всей России и странам СНГ строительным оборудованием	The main goal of the Company is prompt, high-quality provision of the largest industrial construction sites throughout Russia and the CIS countries with construction equipment	Şirketin ana hedefi, Rusya ve BDT ülkelerindeki en büyük endüstriyel şantiyelerin inşaat ekipmanlarıyla hızlı ve yüksek kalitede tedarik edilmesidir.	公司的主要目标是为俄罗斯和独联体国家最大的工业建筑工地提供及时、高质量的建筑设备
about:company.block_2_title	Ответственность	Responsibility	Sorumluluk	责任
about:company.block_2_text	Взаимодействие Компании с партнерами базируется на высокой степени доверия и безопасности на высоте. Эти принципы, подкрепленные широким ассортиментом, гибкой политикой ценообразования, высокими стандартами сервиса	The Company’s interaction with partners is based on a high degree of trust and security at its highest level. These principles, supported by a wide range, flexible pricing policy, high standards of service	Şirketin ortaklarıyla etkileşimi, en üst düzeyde güven ve güvenliğe dayanmaktadır. Bu ilkeler, geniş yelpaze, esnek fiyat politikası, yüksek hizmet standartları ile desteklenmektedir.	公司与合作伙伴的互动建立在最高水平的高度信任和安全之上。这些原则得到了广泛、灵活的定价政策、高标准的服务的支持
about:company.block_3_title	Безопасность	Safety	Emniyet	安全
about:company.block_3_text	Мы существуем, чтобы строительство было безопасным, быстрым и качественным. Мы ежедневно стремимся стать надежным партнером и предоставить наилучшее обслуживание своим заказчикам.	We exist to ensure that construction is safe, fast and of high quality. We strive every day to become a reliable partner and provide the best service to our customers.	İnşaatın güvenli, hızlı ve kaliteli olmasını sağlamak için varız. Güvenilir bir ortak olmak ve müşterilerimize en iyi hizmeti sunmak için her gün çabalıyoruz.	我们的存在是为了确保施工安全、快速和高质量。我们每天都努力成为值得信赖的合作伙伴，并为客户提供最好的服务。
about:company.block_4_title	Проффесионализм	Professionalism	Profesyonellik	专业精神
about:company.block_4_text	Знание своей специальности, ответственное и добросовестное отношение к обязанностям, качественное и своевременное выполнение поставленных задач, и совершенствование профессионального уровня.	Knowledge of one’s specialty, responsible and conscientious attitude to responsibilities, high-quality and timely completion of assigned tasks, and improvement of professional level.	Uzmanlık alanı bilgisi, sorumluluklara karşı sorumlu ve vicdani tutum, verilen görevlerin kaliteli ve zamanında tamamlanması ve mesleki seviyenin geliştirilmesi.	熟悉专业知识，认真负责，认真负责，高质量、及时完成交给的任务，提高业务水平。
about:director.title	Здравствуйте! Меня зовут Мамлиев Ильшат Римович, от себя могу сказать, что	Hello! My name is Mamliev Ilshat Rimovich, from myself I can say that	Merhaba! Benim adım Mamliev Ilshat Rimovich, kendi adıma şunu söyleyebilirim	你好！我的名字是马姆利耶夫·伊尔沙特·里莫维奇，我可以说
about:director.text	Наша миссия - обеспечить строительную отрасль высококачественными комплектующими для строительных лесов и опалубки, способствуя безопасности, надежности и эффективности строительных проектов. Мы стремимся к постоянному совершенствованию наших продуктов, предоставляя клиентам инновационные решения, экономическую выгоду и высокий уровень сервиса.	Our mission is to provide the construction industry with high quality scaffolding and formwork components, contributing to the safety, reliability and efficiency of construction projects. We strive to continuously improve our products, providing customers with innovative solutions, economic benefits and a high level of service.	Misyonumuz inşaat sektörüne yüksek kaliteli iskele ve kalıp bileşenleri sağlayarak inşaat projelerinin güvenliğine, güvenilirliğine ve verimliliğine katkıda bulunmaktır. Müşterilerimize yenilikçi çözümler, ekonomik faydalar ve yüksek düzeyde hizmet sunarak ürünlerimizi sürekli geliştirmeye çalışıyoruz.	我们的使命是为建筑行业提供高品质的脚手架和模板组件，为建筑项目的安全、可靠和高效做出贡献。我们努力不断改进我们的产品，为客户提供创新的解决方案、经济效益和高水平的服务。
about:director.goal	Наша цель - быть надежным партнером для наших клиентов, превосходя их ожидания и способствуя их успеху в строительной деятельности.	Our goal is to be a reliable partner for our clients, exceeding their expectations and contributing to their success in their construction activities.	Amacımız, müşterilerimiz için güvenilir bir ortak olmak, beklentilerini aşmak ve inşaat faaliyetlerindeki başarılarına katkıda bulunmaktır.	我们的目标是成为客户可靠的合作伙伴，超越他们的期望并为他们的建筑活动的成功做出贡献。
about:director.name	Ильшат Римович	Ilshat Rimovich	İlşat Rimoviç	伊尔沙特·里莫维奇
about:director.position	Директор компании	Director of the company	Firmanın yöneticisi	公司董事
about:director.block_1_title	Крупный, надежный поставщик строительного оборудования	Large, reliable supplier of construction equipment	Büyük, güvenilir inşaat ekipmanı tedarikçisi	大型、可靠的建筑设备供应商
about:director.block_1_text	Сайт рыбатекст поможет дизайнеру, верстальщику, вебмастеру сгенерировать несколько абзацев более менее осмысленного текста рыбы на русском языке, а начинающему	The fishtext website will help the designer, layout designer, webmaster to generate several paragraphs of more or less meaningful fish text in Russian, and the beginner	Fishtext web sitesi, tasarımcıya, düzen tasarımcısına, web yöneticisine, Rusça'da az çok anlamlı balık metni içeren birkaç paragraf oluşturmada ve yeni başlayanlara yardımcı olacaktır.	Fishtext网站将帮助设计师、布局设计师、网站管理员用俄语生成几段或多或少有意义的鱼文本，以及初学者
about:director.block_2_title	Крупный, надежный поставщик строительного оборудования	Large, reliable supplier of construction equipment	Büyük, güvenilir inşaat ekipmanı tedarikçisi	大型、可靠的建筑设备供应商
about:director.block_2_text	Сайт рыбатекст поможет дизайнеру, верстальщику, вебмастеру сгенерировать несколько абзацев более менее осмысленного текста рыбы на русском языке, а начинающему	The fishtext website will help the designer, layout designer, webmaster to generate several paragraphs of more or less meaningful fish text in Russian, and the beginner	Fishtext web sitesi, tasarımcıya, düzen tasarımcısına, web yöneticisine, Rusça'da az çok anlamlı balık metni içeren birkaç paragraf oluşturmada ve yeni başlayanlara yardımcı olacaktır.	Fishtext网站将帮助设计师、布局设计师、网站管理员用俄语生成几段或多或少有意义的鱼文本，以及初学者
about:director.block_3_title	Крупный, надежный поставщик строительного оборудования	Large, reliable supplier of construction equipment	Büyük, güvenilir inşaat ekipmanı tedarikçisi	大型、可靠的建筑设备供应商
about:director.block_3_text	Сайт рыбатекст поможет дизайнеру, верстальщику, вебмастеру сгенерировать несколько абзацев более менее осмысленного текста рыбы на русском языке, а начинающему	The fishtext website will help the designer, layout designer, webmaster to generate several paragraphs of more or less meaningful fish text in Russian, and the beginner	Fishtext web sitesi, tasarımcıya, düzen tasarımcısına, web yöneticisine, Rusça'da az çok anlamlı balık metni içeren birkaç paragraf oluşturmada ve yeni başlayanlara yardımcı olacaktır.	Fishtext网站将帮助设计师、布局设计师、网站管理员用俄语生成几段或多或少有意义的鱼文本，以及初学者
about:command.title	Команда из 35 сотрудников, минимальный стаж работы каждого специалиста 6 + лет	A team of 35 employees, the minimum work experience of each specialist is 6+ years	35 çalışandan oluşan bir ekip, her uzmanın minimum iş deneyimi 6+ yıldır	团队35人，每位专家最低工作经验6年以上
about:command.text	Комплектующие производятся на современном оборудовании. Для эффективной защиты от коррозии обрабатываются методом гальванического цинкования. Вся продукция соответствует российским и международным стандартам качества, имеет неограниченный срок службы.	Components are produced on modern equipment. For effective protection against corrosion, they are treated with galvanic galvanizing. All products comply with Russian and international quality standards and have an unlimited service life.	Bileşenler modern ekipmanlarda üretilmektedir. Korozyona karşı etkili koruma sağlamak için galvanik galvanizleme işlemine tabi tutulur. Tüm ürünler Rus ve uluslararası kalite standartlarına uygundur ve sınırsız hizmet ömrüne sahiptir.	部件是在现代化设备上生产的。为了有效防止腐蚀，它们经过镀锌处理。所有产品均符合俄罗斯和国际质量标准，并具有无限的使用寿命。
about:prod.title	Компания «Высота» (ООО «Уралснабресурс») является производителем строительных лесов в Китае на заводах TYT CO. LTD	The Vysota company (Uralsnabresurs LLC) is a manufacturer of scaffolding in China at the TYT CO factories. LTD	Vysota şirketi (Uralsnabresurs LLC), Çin'deki TYT CO fabrikalarında iskele üreticisidir. LTD.ŞTİ	Vysota 公司 (Uralsnabresurs LLC) 是中国 TYT CO 工厂的脚手架制造商。有限公司
about:prod.text	TYT CO. LTD разрабатывает и предлагает решения для ваших проектов. Полный ассортимент строительных лесов, опалубки и средств безопасности для строительной и промышленной отрасли.<br/><br/>Как профессиональный производитель строительных лесов, особенно поставщик проектных решений, TYT CO. LTD может поставлять клиентам ряд систем строительных лесов, которые могут соответствовать Вашим отраслям и применениям. Неважно, трубчатые, модульные или опалубочные системы, все они могут быть интегрированы с системами строительных лесов TYT CO. LTD.<br/><br/>Более 90% нашей продукции экспортируется в Европу, Северную Америку, Южную Америку, Австралию и Средний Восток, с местными сертификатами качества в соответствии с требованиями клиентов. Так же, как протокол испытаний хомутов EN74, сертификат систем SGS, и протколы испытаний строительных лесов AS / NZS 1576.<br/><br/>Tianjin TianYingTai Steel Pipe Co., Ltd., основанная в 2007 году, является профессиональным предприятием, занимающимся производством стальных труб.<br/><br/>Компания располагает 14 линиями по производству различных типов оцинкованных стальных труб, 10 линиями по производству стальных труб глубокой переработки и 2 линиями по производству горячего цинкования для защиты окружающей среды с годовым объемом производства более 600000 тонн оцинкованных стальных труб различных типов.<br/><br/>Наша продукция включает в себя полные наборы систем лесов: Модульные, системы Чашечные, системы Рамные, системы лесов Штыревые, различных видов хомутов и аксессуаров для лесов, опор для крепления и опалубки и многоедругое.<br/><br/>У нас есть собственные физико-химические лаборатории для проверки химического состава сырья для строительных лесов, физических свойств продуктов. Для обеспечения того, чтобы строительные леса соответствовали стандарту качества 100% от производства до доставки.	TYT CO. LTD develops and offers solutions for your projects. A complete range of scaffolding, formwork and safety products for the construction and industrial sectors.<br/><br/>As a professional scaffolding manufacturer, especially a project solution provider, TYT CO. LTD can supply customers with a range of scaffolding systems that can suit your industries and applications. No matter tubular, modular or formwork systems, they can all be integrated with TYT CO scaffolding systems. LTD.<br/><br/>More than 90% of our products are exported to Europe, North America, South America, Australia and the Middle East, with local quality certificates according to customers' requirements. As well as EN74 clamp test report, SGS systems certificate, and AS/NZS 1576 scaffolding test report.<br/><br/>Tianjin TianYingTai Steel Pipe Co., Ltd., founded in 2007, is a professional enterprise, engaged in the production of steel pipes.<br/><br/>The company has 14 production lines for various types of galvanized steel pipes, 10 deep-processing steel pipe production lines and 2 hot-dip galvanizing production lines for environmental protection, with an annual production capacity of more than 600,000 tons of galvanized steel pipes of various types.<br/><br/>Our products include complete sets of scaffolding systems: Modular, Cup systems, Frame systems, Pin scaffolding systems, various types of clamps and accessories for scaffolding, supports for fastening and formwork and much more.<br/><br/>We have our own physical and chemical laboratories to test the chemical composition of raw materials for scaffolding and the physical properties of products. To ensure that scaffolding meets 100% quality standard from production to delivery.	TYT CO. LTD, projeleriniz için çözümler geliştirir ve sunar. İnşaat ve endüstriyel sektörlere yönelik eksiksiz bir iskele, kalıp ve güvenlik ürünleri yelpazesi.<br/><br/>Profesyonel bir iskele üreticisi, özellikle bir proje çözümü sağlayıcısı olarak TYT CO. LTD, müşterilerine çeşitli iskele sistemleri tedarik edebilir. sektörlerinize ve uygulamalarınıza uygun olabilir. Borulu, modüler veya kalıp sistemleri fark etmez, hepsi TYT CO iskele sistemlerine entegre edilebilir. LTD.<br/><br/>Ürünlerimizin %90'dan fazlası, müşterilerin gereksinimlerine göre yerel kalite sertifikalarıyla Avrupa, Kuzey Amerika, Güney Amerika, Avustralya ve Orta Doğu'ya ihraç edilmektedir. EN74 kelepçe test raporu, SGS sistem sertifikası ve AS/NZS 1576 iskele test raporunun yanı sıra.<br/><br/>2007 yılında kurulan Tianjin TianYingTai Steel Pipe Co., Ltd., profesyonel bir kuruluştur. çelik boru üretimi.<br/><br/>Şirketin çeşitli tiplerde galvanizli çelik borular için 14 üretim hattı, 10 derin işleme çelik boru üretim hattı ve çevreyi korumaya yönelik 2 sıcak daldırma galvaniz üretim hattı bulunmaktadır. yıllık 600.000 tonun üzerinde çeşitli tiplerde galvanizli çelik boru üretim kapasitesi.<br/><br/>Ürünlerimiz komple iskele sistemleri setlerini içerir: Modüler, Kupa sistemleri, Çerçeve sistemleri, Pimli iskele sistemleri, çeşitli kelepçeler ve iskele aksesuarları, sabitleme ve kalıp destekleri ve çok daha fazlası.<br/><br/>İskele ham maddelerinin kimyasal bileşimini ve ürünlerin fiziksel özelliklerini test etmek için kendi fiziksel ve kimyasal laboratuvarlarımıza sahibiz. İskelenin üretimden teslimata kadar %100 kalite standardını karşılamasını sağlamak.	TYT CO. LTD 为您的项目开发并提供解决方案。为建筑和工业领域提供全系列的脚手架、模板和安全产品。<br/><br/>作为专业的脚手架制造商，特别是项目解决方案提供商，TYT CO. LTD 可以为客户提供一系列的脚手架系统适合您的行业和应用。无论是管状、模块化还是模板系统，它们都可以与 TYT CO 脚手架系统集成。 <br/><br/>我们的产品90%以上出口到欧洲、北美、南美、澳大利亚和中东，并根据客户的要求提供当地的质量证书。以及EN74卡箍测试报告、SGS体系证书、AS/NZS 1576脚手架测试报告。<br/><br/>天津天英泰钢管有限公司成立于2007年，是一家专业从事<br/><br/>公司拥有各类镀锌钢管生产线14条，深加工钢管生产线10条，环保热镀锌生产线2条，拥有年生产能力超过60万吨各类镀锌钢管。<br/><br/>我们的产品包括成套脚手架系统：模块式、杯式系统、框架系统、销式脚手架系统、各类夹件和<br/><br/>我们拥有自己的理化实验室，可以测试脚手架原材料的化学成分和产品的物理性能。确保脚手架从生产到交付100%符合质量标准。
about:quality.title	Проверка <br /> качества	Quality<br /> check	Kalite<br /> kontrolü	质量<br />检查
about:quality.block_1_title	Физико-химический <br /> анализ	Physico-chemical <br /> analysis	Fiziko-kimyasal <br /> analiz	理化分析
about:quality.block_1_text	У нас есть собственные физико-химические лаборатории для проверки химического состава сырья. Чтобы строительные леса соответствовали стандарту качества 100% от производства до доставки.	We have our own physical and chemical laboratories to test the chemical composition of raw materials. To ensure that scaffolding meets 100% quality standard from production to delivery.	Hammaddelerin kimyasal bileşimini test etmek için kendi fiziksel ve kimyasal laboratuvarlarımız var. İskelenin üretimden teslimata kadar %100 kalite standardını karşılamasını sağlamak.	我们有自己的理化实验室来测试原材料的化学成分。确保脚手架从生产到交付100%符合质量标准。
about:quality.block_2_title	Производство по ГОСТ	Production according to GOST	GOST'a göre üretim	根据 GOST 生产
about:quality.block_2_text	Наша продукция соответствует нормам и производится в соответствии с: ГОСТ Р 58752-2019, ГОСТ Р 58755-2019, ГОСТ Р 58758-2019, ГОСТ 27321-2018	Our products comply with standards and are manufactured in accordance with: GOST R 58752-2019, GOST R 58755-2019, GOST R 58758-2019, GOST 27321-2018	Ürünlerimiz standartlara uygundur ve GOST R 58752-2019, GOST R 58755-2019, GOST R 58758-2019, GOST 27321-2018 standartlarına uygun olarak üretilmektedir.	我们的产品符合标准并按照以下标准制造：GOST R 58752-2019、GOST R 58755-2019、GOST R 58758-2019、GOST 27321-2018
about:quality.block_3_title	Анализ на вязкость, скручивание, разрыв	Analysis for viscosity, torsion, rupture	Viskozite, burulma, kopma analizi	粘度、扭转、破裂分析
about:quality.block_3_text	Сайт рыбатекст поможет дизайнеру, верстальщику, вебмастеру сгенерировать несколько абзацев более менее осмысленного текста рыбы на русском языке	The fishtext website will help the designer, layout designer, and webmaster to generate several paragraphs of more or less meaningful fish text in Russian	Fishtext web sitesi, tasarımcıya, düzen tasarımcısına ve web yöneticisine, Rusça'da az çok anlamlı balık metni içeren birkaç paragraf oluşturma konusunda yardımcı olacaktır.	Fishtext 网站将帮助设计师、布局设计师和网站管理员用俄语生成几段或多或少有意义的鱼文本
partners:title	Партнёрам	For partners	Ortaklar için	对于合作伙伴
partners:tab_1	Предприятиям	For enterprises	İşletmeler için	对于企业
partners:tab_1_title	Выгодные предложения для наших партнёров	Advantageous offers for our partners	İş ortaklarımıza avantajlı teklifler	为我们的合作伙伴提供优惠优惠
partners:tab_1_text	Компания "Уралснабресурс" имеет возможность предоставить бесплатные образцы хомутов к строительным лесам для ознакомления и тестирования. Мы готовы предоставить вам образцы продукции, чтобы вы могли убедиться в качестве и соответствии наших хомутов по вашим потребностям. Для получения образцов, пожалуйста, заполните обязательные поля	The Uralsnabresurs company has the opportunity to provide free samples of clamps for scaffolding for review and testing. We are ready to provide you with product samples so that you can verify the quality and suitability of our clamps to your needs. To receive samples, please fill in the required fields	Uralsnabresurs şirketi, inceleme ve test için iskele için ücretsiz kelepçe numuneleri sağlama fırsatına sahiptir. Kelepçelerimizin kalitesini ve ihtiyaçlarınıza uygunluğunu doğrulayabilmeniz için size ürün numuneleri sunmaya hazırız. Numune almak için lütfen gerekli alanları doldurunuz	Uralsnabresurs 公司有机会免费提供脚手架夹具样品以供审查和测试。我们随时为您提供产品样品，以便您可以验证我们的夹具的质量和是否适合您的需求。要接收样品，请填写必填字段
partners:tab_1_sub	*данное предложение действует для компаний ранее не сотрудничавших с нами и имеет рекламно-ознакомительный характер	*this offer is valid for companies that have not previously collaborated with us and is for advertising and informational purposes only	*Bu teklif daha önce bizimle işbirliği yapmamış şirketler için geçerlidir ve yalnızca reklam ve bilgilendirme amaçlıdır.	*此优惠适用于之前未与我们合作过的公司，仅用于广告和信息目的
partners:tab_2	Партнерам	For partners	Ortaklar için	对于合作伙伴
partners:tab_2_title	Выгодные предложения для наших партнёров	Advantageous offers for our partners	İş ortaklarımıza avantajlı teklifler	为我们的合作伙伴提供优惠优惠
partners:tab_2_text	По вопросу поставок вашей продукции или услуг просим писать на почту <a href="mailto:usr3@mail.ru">usr3@mail.ru</a>, если ваше предложение покажется интересным и востребованым под наши потребности, то с Вами свяжутся.	Regarding the supply of your products or services, please write to <a href="mailto:usr3@mail.ru">usr3@mail.ru</a>, if your offer seems interesting and in demand for our needs, then you will be contacted .	Ürün veya hizmetlerinizin tedarikiyle ilgili olarak lütfen <a href="mailto:usr3@mail.ru">usr3@mail.ru</a> adresine yazın; teklifiniz ilginç görünüyorsa ve ihtiyaçlarımıza uygun görünüyorsa, o zaman iletişime geçilecektir.	关于您的产品或服务的供应，请写信给 <a href="mailto:usr3@mail.ru">usr3@mail.ru</a>，如果您的报价看起来很有趣并且符合我们的需求，那么您将会联系。
catalog:presence.title	Наличие	Availability	Kullanılabilirlik	可用性
catalog:presence.on	В наличии	In stock	Stokta var	有存货
catalog:presence.off	Под заказ	To order	Sipariş vermek	订购
catalog:filters	Фильтры	Filters	Filtreler	过滤器
catalog:price	Стоимость	Price	Fiyat	价格
catalog:price_discount	Стоимость со скидкой	Discounted price	İndirimli fiyat	打折后价格
catalog:to_cart	В корзину	Add to cart	Sepete ekle	添加到购物车
catalog:in_cart	В корзине	In cart	Sepetinde	在购物车中
catalog:get_price	Уточнить цену	Check price	Fiyatı kontrol et	查看价格
catalog:show_more	Показать еще	Show more	Daha fazla göster	展示更多
catalog:categories	Категории	Categories	Kategoriler	类别
catalog:reset_filters	Сбросить фильтры	Reset filters	Filtreleri sıfırla	重置过滤器
catalog:search_placeholder	Поиск оборудования	Search for equipment	Ekipman ara	搜索设备
catalog:components_catalog	Каталог комплектующих	Parts catalog	Parça kataloğu	零件目录
catalog:part_number	Артикул	vendor code	satıcı kodu	供应商代码
catalog:charachteristics	Характеристики	Characteristics	Özellikler	特征
catalog:description.title	Описание	Description	Tanım	描述
catalog:description.text	Сертификаты, паспорта продукции и протоколы испытаний по запросу	Certificates, product data sheets and test reports on request	Talep üzerine sertifikalar, ürün veri sayfaları ve test raporları	根据要求提供证书、产品数据表和测试报告
catalog:info_1	Пожизненный срок службы <span>на все Комплектующие</span>	Lifetime service life <span>for all Components</span>	<span>Tüm Bileşenler</span> için ömür boyu hizmet ömrü	<span>所有组件的终生使用寿命</span>
catalog:info_2	Возникли вопросы? <span>проконсультируем</span>	Any questions? <span>we will consult</span>	Sorusu olan? <span>danışacağız</span>	任何问题？ <span>我们会咨询</span>
catalog:info_3	Купите комплектующие <span>в офисе продаж</span>	Buy components <span>at the sales office</span>	Bileşenleri <span>satış ofisinden</span> satın alın	<span>在销售办事处</span>购买组件
catalog:delivery_info_1	Сотрудничаем со всеми службами доставки	We cooperate with all delivery services	Tüm teslimat hizmetleriyle işbirliği yapıyoruz	我们与所有送货服务合作
catalog:delivery_info_2	Доставка товара без задержек	Delivery of goods without delays	Malların gecikme olmadan teslimi	货物交付无延误
catalog:delivery_info_3	И кратчайшие сроки доставки	And the shortest delivery times	Ve en kısa teslimat süreleri	以及最短的交货时间
catalog:no_result	Товары по вашему запросу не найдены. Попробуйте изменить параметры поиска.	No products were found matching your request. Try changing your search parameters.	Talebinize uygun ürün bulunamadı. Arama parametrelerinizi değiştirmeyi deneyin.	没有找到符合您要求的产品。尝试更改您的搜索参数。
cart:discount_sum	Сумма скидки	Discount amount	İndirim tutarı	折扣金额
cart:sum	Итого	Total	Toplam	全部的
cart:delete	Очистить	Clear	Temizlemek	清除
cart:empty	Корзина пустая	Cart is empty	Kart boş	购物车是空的
delivery_pay:d_title	Обеспечиваем доставку <br /> авто и ж/д способом	We provide delivery <br /> by road and rail	<br /> karayolu ve demiryolu yoluyla teslimat sağlıyoruz	我们提供公路和铁路运输<br />
delivery_pay:d_button	Доставка	Delivery	Teslimat	送货
delivery_pay:d_text	Доставим товар в любую точку России и страны СНГ. Отработанная годами логистика позволяет оптимизировать расходы.	We will deliver the goods anywhere in Russia and the CIS countries. Logistics proven over the years allows us to optimize costs.	Malları Rusya ve BDT ülkelerinin her yerine teslim edeceğiz. Yıllar boyunca kanıtlanmış lojistik, maliyetleri optimize etmemizi sağlar.	我们将把货物运送到俄罗斯和独联体国家的任何地方。多年来经过验证的物流使我们能够优化成本。
delivery_pay:d_method_1	Доставляем ж/д транспортом	We deliver by rail	Demiryolu ile teslimat yapıyoruz	我们通过铁路运送
delivery_pay:d_method_2	Автотранспортом	By road	Karayoluyla	走陆路
delivery_pay:d_wherehouse	3 склада по России	3 warehouses across Russia	Rusya çapında 3 depo	俄罗斯3个仓库
delivery_pay:p_title	Принимаем любые способы оплаты	We accept any payment methods	Herhangi bir ödeme yöntemini kabul ediyoruz	我们接受任何付款方式
delivery_pay:p_button	Оплата	Payment	Ödeme	支付
delivery_pay:p_text	Оплатить товар можно любым удобным для вас способом:	You can pay for the goods in any way convenient for you:	Mallar için sizin için uygun olan herhangi bir şekilde ödeme yapabilirsiniz:	您可以通过任何您方便的方式支付货款：
delivery_pay:p_list_1	Безналичный расчет с юр. лицами	Cashless payment with legal entities. persons	Tüzel kişilerle nakitsiz ödeme. kişiler	与法人实体的无现金支付。人
delivery_pay:p_list_2	Работаем по 223-ФЗ и 44-ФЗ	We work according to 223-FZ and 44-FZ	223-FZ ve 44-FZ'ye göre çalışıyoruz	我们按照223-FZ和44-FZ工作
delivery_pay:p_list_3	Открываем спецсчета в банках	We open special accounts in banks	Bankalarda özel hesaplar açıyoruz	我们在银行开设特殊账户
delivery_pay:p_list_4	Отгружаем под банковские гарантии	We ship under bank guarantees	Banka garantisi altında gönderim yapıyoruz	我们以银行担保发货
delivery_pay:p_list_5	Отсрочки платежа и скидки постоянным клиентам	Deferred payments and discounts for regular customers	Düzenli müşteriler için ertelenmiş ödemeler ve indirimler	老客户的延期付款和折扣
delivery_pay:p_list_6	Особые условия для строительных и производственных компаний	Special conditions for construction and manufacturing companies	İnşaat ve imalat şirketlerine yönelik özel koşullar	建筑和制造公司的特殊条件
contacts:office_title	Офис продаж и выставочный зал	Sales office and showroom	Satış ofisi ve showroom	销售办公室和陈列室
contacts:schedule_title	Время работы	Working hours	Çalışma saatleri	工作时间
contacts:msk_wharehouse_sch	Склад МСК: Круглосуточно	MSK warehouse: 24 hours a day	MSK deposu: günün 24 saati	MSK 仓库：全天 24 小时
contacts:free_call	звонок по России бесплатный, отдел продаж	free call within Russia, sales department	Rusya içinde ücretsiz arama, satış departmanı	俄罗斯境内免费电话，销售部门
contacts:mail	Почта	Mail	Posta	邮件
contacts:spb_wh	Склад Санкт-Петербург	Warehouse St. Petersburg	Depo St.Petersburg	仓库 圣彼得堡
contacts:spb_wh_address	г. Санкт-Петербург, пр. Обуховской обороны, д. 295, лит.АТ, логопарк «Троицкий»	St. Petersburg, Obukhovskaya Oborony Ave., 295, lit. AT, logopark "Troitsky"	St.Petersburg, Obukhovskaya Oborony Bulvarı, 295, yanıyor. AT, logopark "Troitsky"	圣彼得堡，Obukhovskaya Oborony Ave., 295, lit. AT，“特洛伊茨基”标志公园
contacts:msk_wh	Склад Московская обл.	Warehouse Moscow region.	Depo Moskova bölgesi.	莫斯科地区仓库。
contacts:msk_wh_address	Московская обл., Ногинский р-н, пгт. Обухово, Кудиновское ш., 4 корпус 27. ПСК "Атлант-Парк"	Moscow region, Noginsk district, town. Obukhovo, Kudinovskoe highway, 4 building 27. PSK "Atlant-Park"	Moskova bölgesi, Noginsk bölgesi, kasaba. Obukhovo, Kudinovskoe karayolu, 4 bina 27. PSK "Atlant-Park"	莫斯科州，诺金斯克区，镇。 Obukhovo，Kudinovskoe 高速公路，4 号楼 27. PSK“Atlant-Park”
contacts:msk_sch_val	Круглосуточно	Around the clock	Saat	全天候
contacts:details.title	Реквизиты	Requisites	Gereksinimler	必备条件
contacts:details.company	Общество с ограниченной ответственностью «Уралснабресурс»	Limited Liability Company "Uralsnabresurs"	Sınırlı Sorumluluk Şirketi "Uralsnabresurs"	有限责任公司“Uralsnabresurs”
contacts:details.inn	ИНН	TIN	TENEKE	锡
contacts:details.kpp	КПП	checkpoint	kontrol noktası	检查站
contacts:details.orgn	ОГРН	OGRN	OGRN	OGRN
contacts:details.regist_number	Номер свидетельства о регистрации	Registration certificate number	Kayıt sertifika numarası	登记证号码
